Title,Date
&#8220;Causal Inference:  The Mixtape&#8221;,"Mon, 24 May 2021 13:38:49 +0000"
The revelation came while hearing a background music version of Iron Butterfly&#8217;s &#8220;In A Gadda Da Vida&#8221; at a Mr. Steak restaurant in Colorado,"Sun, 23 May 2021 21:16:11 +0000"
"Thinking fast, slow, and not at all:  System 3 jumps the shark","Sat, 22 May 2021 13:46:38 +0000"
"Philip Roth biographies, and literary biographies in general","Fri, 21 May 2021 13:56:28 +0000"
The insider-outsider perspective (Jim Bouton example),"Thu, 20 May 2021 13:25:54 +0000"
"Jordan Ellenberg&#8217;s new book, &#8220;Shape&#8221;","Wed, 19 May 2021 13:06:52 +0000"
2020:  What happened?,"Tue, 18 May 2021 13:46:32 +0000"
New book coming out by Fischer Black!,"Mon, 17 May 2021 20:42:43 +0000"
Webinar: Fast Discovery of Pairwise Interactions in High Dimensions using Bayes,"Mon, 17 May 2021 13:22:35 +0000"
Another estimate of excess deaths during the pandemic.,"Sun, 16 May 2021 13:57:43 +0000"
Feeling like a pariah (even when you&#8217;re not),"Sat, 15 May 2021 23:17:52 +0000"
Postdoc position in Bayesian modeling for cancer,"Sat, 15 May 2021 13:49:40 +0000"
Life is long.,"Fri, 14 May 2021 21:13:48 +0000"
"Plan for the creation of &#8220;a network of new scientific institutes pursuing basic research while not being dependent on universities, the NIH, and the rest of traditional academia and, importantly, not being dominated culturally by academia&#8221;","Fri, 14 May 2021 13:41:36 +0000"
Tableau and the Grammar of Graphics,"Thu, 13 May 2021 20:06:45 +0000"
What did ML researchers talk about in their broader impacts statements?,"Thu, 13 May 2021 13:36:10 +0000"
When are Bayesian model probabilities overconfident?,"Wed, 12 May 2021 17:35:22 +0000"
Estimating excess mortality in rural Bangladesh from surveys and MRP,"Wed, 12 May 2021 13:15:04 +0000"
2 reasons why the CDC and WHO were getting things wrong:  (1) It takes so much more evidence to correct a mistaken claim than to establish it in the first place; (2) The implicit goal of much of the public health apparatus is to serve the health care delivery system.,"Tue, 11 May 2021 17:39:32 +0000"
"If a value is &#8220;less than 10%&#8221;, you can bet it&#8217;s not 0.1%. Usually.","Tue, 11 May 2021 13:37:51 +0000"
Frank Sinatra (3) vs. Virginia Apgar; Julia Child advances,"Mon, 10 May 2021 13:09:01 +0000"
The Javert paradox rears its ugly head,"Sun, 09 May 2021 13:34:52 +0000"
Doubting the IHME claims about excess deaths by country,"Sat, 08 May 2021 13:49:58 +0000"
Blast from the past,"Fri, 07 May 2021 16:59:44 +0000"
Formalizing questions about feedback loops from model predictions,"Fri, 07 May 2021 13:00:42 +0000"
"Raymond Smullyan on Ted Cruz, Al Sharpton, and those scary congressmembers","Thu, 06 May 2021 20:09:19 +0000"
Any graph should contain the seeds of its own destruction,"Thu, 06 May 2021 13:09:43 +0000"
Postmodernism for zillionaires,"Wed, 05 May 2021 20:08:47 +0000"
size of bubbles in a bubble chart,"Wed, 05 May 2021 13:07:06 +0000"
"Indeed, the standard way that statistical hypothesis testing is taught is a 2-way binary grid.  Both these dichotomies are inappropriate.","Tue, 04 May 2021 13:58:07 +0000"
Whassup with the weird state borders on this vaccine hesitancy map?,"Mon, 03 May 2021 13:31:52 +0000"
Statistically Funny,"Wed, 31 Mar 2021 23:53:00 +0000"
"In clinical trials, you can have it both ways","Sun, 12 Aug 2018 23:30:00 +0000"
"Clinical Trials - More Blinding, Less Worry!","Mon, 04 Dec 2017 12:59:00 +0000"
A Science Fortune Cookie,"Sun, 11 Sep 2016 19:25:00 +0000"
The Highs and Lows of the &quot;Good Study&quot;,"Sun, 14 Aug 2016 22:41:00 +0000"
Cupid&#39;s Lesser-Known Arrow,"Sun, 29 Nov 2015 15:51:00 +0000"
More Than Average Confusion About What Mean Means Mean,"Wed, 30 Sep 2015 11:42:00 +0000"
AGHAST! The Day the Trial Terminator Arrived,"Sun, 19 Jul 2015 20:28:00 +0000"
ARR OR NNT? What&#39;s Your Number Needed To Confuse?,"Sun, 08 Feb 2015 17:17:00 +0000"
Let&#39;s Play Outcome Mash-up - A Clinical Trial Shortcut Classic!,"Mon, 01 Dec 2014 04:24:00 +0000"
Biomarkers Unlimited: Accept Only OUR Substitutes!,"Sun, 12 Oct 2014 06:01:00 +0000"
Sheesh - what are those humans thinking?,"Sun, 16 Mar 2014 18:32:00 +0000"
If at first you don&#39;t succeed...,"Sun, 29 Dec 2013 21:05:00 +0000"
"What&#39;s so good about &quot;early,&quot; anyway?","Sun, 17 Nov 2013 18:55:00 +0000"
Does it work? Beware of the too-simple answer,"Mon, 16 Sep 2013 07:22:00 +0000"
More than one kind of self-control,"Sun, 28 Jul 2013 17:55:00 +0000"
Alleged effects include howling,"Mon, 01 Jul 2013 02:44:00 +0000"
Goldilocks and the three reviews,"Sun, 23 Jun 2013 16:51:00 +0000"
Studies of cave paintings have shown....,"Tue, 21 May 2013 21:13:00 +0000"
"He said, she said, then they said...","Thu, 09 May 2013 13:48:00 +0000"
They just Google THAT?!,"Tue, 23 Apr 2013 16:14:00 +0000"
Women and children overboard,"Tue, 09 Apr 2013 21:52:00 +0000"
"Look, Ma - straight A&#39;s!","Sun, 07 Apr 2013 19:28:00 +0000"
Don&#39;t worry ... it&#39;s just a standard deviation,"Mon, 25 Mar 2013 18:48:00 +0000"
Every move you make....Are you watching you?,"Sun, 10 Mar 2013 00:00:00 +0000"
<![CDATA[Cube Dev - Medium]]>,"Thu, 01 Oct 2020 16:53:12 GMT"
Cube Dev - Medium,"Thu, 24 Sep 2020 15:58:44 GMT"
<![CDATA[Introducing a Data Blending API (Support) in Cube.js]]>,"Fri, 11 Sep 2020 20:23:55 GMT"
<![CDATA[Material UI Dashboard  with React]]>,"Fri, 11 Sep 2020 20:23:08 GMT"
<![CDATA[Comparing Data over Different Time Periods]]>,"Mon, 06 Jul 2020 18:33:44 GMT"
<![CDATA[React Highcharts Example with Cube.js]]>,"Wed, 20 May 2020 22:01:04 GMT"
<![CDATA[Introducing a Drill Down Table API in Cube.js]]>,"Tue, 10 Dec 2019 16:28:05 GMT"
<![CDATA[D3 Dashboard Tutorial with Cube.js]]>,"Thu, 07 Nov 2019 17:42:13 GMT"
<![CDATA[Real-Time Dashboard with MongoDB]]>,"Thu, 26 Sep 2019 16:07:16 GMT"
<![CDATA[React Dashboard Ultimate Guide. Part 1: Overview and Analytics Backend]]>,"Mon, 16 Sep 2019 17:34:13 GMT"
Stats With Cats Blog,"Thu, 19 Nov 2020 17:57:22 +0000"
Stats With Cats Blog,"Thu, 22 Oct 2020 04:16:55 +0000"
A Typology of Data Relationships,"Fri, 16 Oct 2020 20:52:40 +0000"
The Evolution of Data Science … As I Remember It,"Sun, 27 Sep 2020 11:14:51 +0000"
PII. The Great Taboo of Data Analysis,"Tue, 25 Aug 2020 18:40:24 +0000"
Anecdotes and Big Data,"Tue, 11 Aug 2020 18:12:34 +0000"
WHAT ARE THE ODDS?,"Sat, 01 Aug 2020 22:14:19 +0000"
WHY YOU NEED TO TAKE STATS 101,"Fri, 17 Jul 2020 21:33:34 +0000"
PROBABILITY IS SIMPLE … KINDA,"Sat, 11 Jul 2020 12:00:29 +0000"
What To Look For In Data,"Mon, 06 Jul 2020 00:15:34 +0000"
Tatvic Analytics,"Fri, 30 Apr 2021 06:07:43 +0000"
Tatvic Analytics,"Wed, 07 Apr 2021 06:30:35 +0000"
How To Design Subscription Pricing Plans To Increase Your Recurring Revenue?,"Thu, 01 Apr 2021 06:27:55 +0000"
Top 10 Examples Of Interactive Ads,"Tue, 30 Mar 2021 11:03:06 +0000"
5 Best Ways to Create Effective CTA Buttons and Effective Value Proposition for e-Commerce,"Thu, 25 Mar 2021 10:56:22 +0000"
7 Design Hacks For A Top-Performing Landing Page That Boosts Conversions,"Wed, 03 Feb 2021 09:10:22 +0000"
How To Increase Your Advertising Effectiveness?,"Mon, 09 Nov 2020 12:18:42 +0000"
12 UX Tips to Improve &#038; Increase Conversion Rate (CVR),"Tue, 06 Oct 2020 09:03:26 +0000"
Exit Intent Popups: Here’s How to Prevent Page Abandonment,"Mon, 05 Oct 2020 13:57:15 +0000"
How to Leverage Firebase Analytics &#038; BigQuery Integration for Advanced Analysis,"Wed, 17 Jun 2020 06:35:55 +0000"
Mobile App Analytics: Get started with Firebase,"Thu, 11 Jun 2020 06:56:03 +0000"
"Industry News Roundup: Programmatic Advertising grows in Asia despite lockdown, Pandemic to cost media owners $42B &#038; More","Mon, 08 Jun 2020 05:09:37 +0000"
Lead Scoring &#038; Remarketing: Redefining Conversions!,"Mon, 08 Jun 2020 05:01:52 +0000"
"Industry News Roundup: Facebook tests email marketing tools for SMBs, Google starts a web series to help firms with Marketing insights &#038; More","Mon, 01 Jun 2020 05:50:57 +0000"
Google Tag Manager tips and tricks for Advanced users,"Fri, 29 May 2020 05:01:37 +0000"
"Industry News Roundup: Google will now rank page experience in search rankings, Top 5 Data Analytics tools &#038; More","Mon, 25 May 2020 10:44:53 +0000"
Google Tag Manager tips and tricks for Intermediate users,"Thu, 21 May 2020 10:58:34 +0000"
"Industry News Roundup: New Custom Bidding Feature in DV360, Publishers are moving towards a Cookie-less future &#038; More","Mon, 18 May 2020 11:54:08 +0000"
Google Tag Manager Tips &#038; Tricks for Beginners,"Mon, 18 May 2020 06:30:19 +0000"
"Industry News Roundup: Harvard&#8217;s guidelines for Marketing teams, Update for Google Ads Data Hub &#038; More","Thu, 30 Apr 2020 12:01:15 +0000"
Data | The Guardian,"Sat, 05 Jun 2021 09:16:08 GMT"
The Guardian,"Fri, 21 May 2021 05:41:11 GMT"
Australia’s Covid vaccine rollout: how is your state doing?,"Mon, 17 May 2021 17:30:30 GMT"
"How Covid changed the way Australians move: more traffic jams, less public transport","Thu, 06 May 2021 12:56:36 GMT"
Tim Scott says ‘America is not a racist country’ – the data says otherwise | Mona Chalabi,"Sun, 25 Apr 2021 06:00:08 GMT"
Derek Chauvin was found guilty – how typical is that of US police who kill?,"Fri, 23 Apr 2021 03:13:09 GMT"
Australia has received only 70% of Covid vaccine doses the government expected by now,"Wed, 14 Apr 2021 05:28:05 GMT"
How Australia’s coronavirus vaccine rollout really compares with other countries,"Sat, 09 May 2020 11:00:54 GMT"
Counting the human cost of Covid-19: 'Numbers tell a story words can't',"Mon, 17 Jul 2017 05:45:42 GMT"
Which countries are the most (and least) committed to reducing inequality?,"Mon, 19 Jun 2017 23:01:48 GMT"
"Young voters, class and turnout: how Britain voted in 2017","Fri, 06 Jan 2017 17:34:10 GMT"
Tracking the cost: UK and European rail commuter fares compared – in data,"Tue, 13 Dec 2016 22:01:08 GMT"
Why 2016 is the year the public got things wrong,"Tue, 13 Dec 2016 22:00:08 GMT"
"Europeans greatly overestimate Muslim population, poll shows","Sat, 08 Oct 2016 07:00:36 GMT"
Which countries have had the most Nobel prize winners?,"Mon, 27 Jun 2016 00:16:12 GMT"
From Julia Gillard to Hillary Clinton: online abuse of politicians around the world,"Thu, 23 Jun 2016 19:00:04 GMT"
Is Britain the most Eurosceptic country?,"Wed, 28 Oct 2020 00:24:56 GMT"
The graphs that show Australia's achievement in stopping second-wave Covid outbreak,"Tue, 04 Aug 2020 06:00:02 GMT"
Which NYPD officers have most complaints against them? | Mona Chalabi,"Tue, 26 May 2020 23:14:57 GMT"
Coronavirus cases and deaths over time: how countries compare around the world,"Wed, 22 Apr 2020 00:54:01 GMT"
"See how coronavirus can spread through a population, and how countries flatten the curve","Mon, 06 Apr 2020 07:00:50 GMT"
Coronavirus is revealing how broken America’s economy really is,"Mon, 25 Jan 2021 02:30:16 GMT"
"New UK and South Africa Covid variants may spread more easily, so what does this mean for the fight against coronavirus?","Thu, 09 Apr 2020 01:24:27 GMT"
Flattening Australia's coronavirus curve: is community transmission increasing?,"Thu, 28 Nov 2019 08:00:32 GMT"
Sticky or magnetic? Which states attract people and which do they leave? | Mona Chalabi,"Mon, 11 Nov 2019 04:08:15 GMT"
John D. Cook,"Thu, 03 Jun 2021 14:22:37 +0000"
John D. Cook,"Wed, 02 Jun 2021 12:43:19 +0000"
A gentle introduction to QMC and discrepancy,"Tue, 01 Jun 2021 12:47:17 +0000"
"Perfect fifths, octaves, and an ergodic map","Tue, 01 Jun 2021 11:10:21 +0000"
"Zareba, asterism, and dinkus","Sun, 30 May 2021 21:41:41 +0000"
A unique property of sine,"Sun, 30 May 2021 20:07:09 +0000"
Information theory and coordinates,"Thu, 27 May 2021 16:50:54 +0000"
Maidenhead geocode system,"Wed, 26 May 2021 16:02:36 +0000"
Plastic number feels plastic,"Wed, 26 May 2021 13:18:19 +0000"
Coin distribution,"Mon, 24 May 2021 15:56:44 +0000"
Why exponential sums are interesting,"Sat, 22 May 2021 17:12:31 +0000"
LaTeX and Lawyers,"Wed, 19 May 2021 19:34:28 +0000"
A Pattern Language,"Tue, 18 May 2021 12:40:50 +0000"
Email subscription changing,"Tue, 18 May 2021 12:38:40 +0000"
The base with the largest decibel,"Mon, 17 May 2021 14:42:40 +0000"
Relating Rényi entropy and q-log entropy,"Mon, 17 May 2021 11:50:41 +0000"
Generalizing Shannon entropy with q-logs,"Mon, 17 May 2021 02:44:18 +0000"
Stumbling on an abandoned uranium mine,"Wed, 12 May 2021 12:00:24 +0000"
Decibel to log in new base,"Mon, 10 May 2021 12:42:57 +0000"
Most popular posts this year,"Sat, 08 May 2021 01:18:36 +0000"
Cyclic permutations and trace,"Fri, 07 May 2021 19:17:25 +0000"
Trick for 2&#215;2 eigenvalues,"Fri, 07 May 2021 16:50:19 +0000"
Universal confidence interval,"Thu, 06 May 2021 16:15:30 +0000"
What is a polynomial?,"Mon, 03 May 2021 23:48:57 +0000"
Confidence interval widths,"Mon, 03 May 2021 11:41:58 +0000"
Multicolor reproducing cellular automata,"Sun, 02 May 2021 00:39:21 +0000"
Self-reproducing cellular automata,"Sat, 01 May 2021 15:06:44 +0000"
Humming St. Christopher,"Sat, 01 May 2021 13:20:47 +0000"
Aliquot ratio distribution,"Fri, 30 Apr 2021 16:54:22 +0000"
The iterated aliquot problem,"Fri, 30 Apr 2021 15:58:19 +0000"
TheMainstreamSeer,"Sun, 17 Jan 2021 01:57:00 +0000"
Python script for requesting user input repeatedly,"Wed, 05 Feb 2020 03:24:00 +0000"
Dis-aggregated hardware,"Thu, 16 Jan 2020 03:24:00 +0000"
Open Source Networking: a hierarchical approach,"Mon, 13 Jan 2020 19:55:00 +0000"
Curious about 5G?,"Tue, 16 Jul 2019 00:46:00 +0000"
"AI, ML, NN and DL: a visual explanation","Sun, 23 Jun 2019 18:30:00 +0000"
The Research Process,"Thu, 28 Mar 2019 13:53:00 +0000"
Operationalize Trusted AI with IBM Watson OpenScale,"Mon, 04 Feb 2019 16:03:00 +0000"
Satellite imagery and remote sensing puzzles,"Wed, 09 Jan 2019 22:22:00 +0000"
The world of languages,"Sun, 22 Jul 2018 11:32:00 +0000"
Producing a map with 5 lines of code,"Sun, 29 Apr 2018 14:00:00 +0000"
IBM SPSS and Entity Analytics at work,"Sat, 21 Apr 2018 11:35:00 +0000"
Testing Senzing&#39;s Entity Resolution Workbench,"Thu, 01 Mar 2018 17:42:00 +0000"
"Watson Analytics, SPSS Modeler and Esri ArcGIS","Tue, 14 Nov 2017 15:37:00 +0000"
Visualization of the 1854 London Cholera Outbreak,"Fri, 27 Oct 2017 01:59:00 +0000"
What caused the Challenger disaster?,"Sun, 15 Oct 2017 02:05:00 +0000"
Regression in R,"Sat, 07 Oct 2017 19:12:00 +0000"
Coefficient of Alienation,"Sat, 30 Sep 2017 22:25:00 +0000"
Homoscedasticity and heteroscedasticity,"Wed, 27 Sep 2017 01:38:00 +0000"
Standard Deviation versus Absolute Mean Deviation,"Wed, 13 Sep 2017 23:12:00 +0000"
Basic Statistics in R,"Wed, 13 Sep 2017 14:24:00 +0000"
Adding a .RData file to DSX in 5 easy steps,"Mon, 04 Sep 2017 10:15:00 +0000"
Basic graphs in R,"Sat, 02 Sep 2017 14:14:00 +0000"
Advanced Data Preparation in R,"Mon, 28 Aug 2017 03:10:00 +0000"
Engine bleed air: a primer,"Thu, 24 Aug 2017 13:36:00 +0000"
The Practical Quant,"Fri, 04 Jun 2021 14:00:00 +0000"
Gradient Flow Snapshot #57: Monitoring Machine Learning Models; Greykite for Time-series Forecasting,"Thu, 03 Jun 2021 14:00:00 +0000"
Reinforcement Learning For the Win,"Fri, 28 May 2021 14:30:00 +0000"
Gradient Flow Snapshot #56: Airflow + Ray; Data Warehouse → Lakehouse; CSV file → Knowledge Graph,"Thu, 27 May 2021 14:00:00 +0000"
How Companies Are Investing in AI Risk and Liability Minimization,"Fri, 21 May 2021 14:30:00 +0000"
"Gradient Flow Snapshot #55: Reinforcement Learning in the Enterprise, Knowledge Graphs in Finance","Thu, 20 May 2021 14:00:00 +0000"
The Future of Machine Learning Lies in Better Abstractions,"Fri, 14 May 2021 14:30:00 +0000"
Gradient Flow Snapshot #54: NLP Index and Getting Read for New AI Regulations,"Thu, 13 May 2021 14:00:00 +0000"
Why You Should Optimize Your Deep Learning Inference Platform,"Fri, 07 May 2021 14:30:00 +0000"
Gradient Flow Snapshot #53: Data Validation for Machine Learning; Modernizing Data Governance,"Thu, 06 May 2021 14:00:00 +0000"
AI Beyond Automation,"Fri, 30 Apr 2021 14:00:00 +0000"
Gradient Flow Snapshot #52: Data Integration; Language Benchmarks; Online Resource Allocation with Ray,"Thu, 29 Apr 2021 14:00:00 +0000"
Injecting Software Engineering Practices and Rigor into Data Governance,"Fri, 23 Apr 2021 14:30:00 +0000"
Gradient Flow Snapshot #51: What is DataOps; 2021 Technology Radar,"Thu, 22 Apr 2021 14:00:00 +0000"
Building a data store for unstructured data and deep learning applications,"Tue, 20 Apr 2021 14:00:00 +0000"
FREE Report: 2021 Business at the Speed of AI Report,"Fri, 16 Apr 2021 14:30:00 +0000"
Gradient Flow Snapshot #50: Data Engineering jobs in the U.S; Algorithms That Make Instacart Roll,"Thu, 15 Apr 2021 13:30:00 +0000"
How Technology Companies Are Using Ray,"Tue, 13 Apr 2021 14:00:00 +0000"
FREE Report: 2020 NLP Industry Survey Report,"Fri, 09 Apr 2021 16:00:00 +0000"
Gradient Flow Snapshot #49: Data Cascades; Exploiting ML Models; Prisma Migrate,"Thu, 08 Apr 2021 13:30:00 +0000"
Data quality is key to great AI products and services,"Tue, 06 Apr 2021 14:00:00 +0000"
FREE Report: 2021 Trends in Data and AI,"Fri, 02 Apr 2021 15:14:00 +0000"
Gradient Flow Snapshot #48: Privacy and Computer Vision; AI in Healthcare Survey Results,"Thu, 01 Apr 2021 13:30:00 +0000"
Machine Learning in Healthcare,"Thu, 01 Apr 2021 01:40:00 +0000"
FREE Report: AI in Healthcare Survey Results,"Fri, 26 Mar 2021 15:16:00 +0000"
Vincent Granville&#039;s Latest Activity on AnalyticBridge,"Sat, 05 Jun 2021 09:08:28 +0000"
Vincent Granville&#039;s Latest Activity on AnalyticBridge,"Sun, 11 Oct 2020 23:01:43 +0000"
Vincent Granville&#039;s blog post was featured,"Sun, 30 Aug 2020 15:46:31 +0000"
Vincent Granville posted a blog post,"Wed, 26 Aug 2020 17:32:22 +0000"
Prasanth NSR liked Vincent Granville&#039;s blog post Common Errors in Machine Learning due to Poor Statistics Knowledge,"Fri, 05 Jun 2020 19:11:28 +0000"
Vincent Granville posted blog posts,"Wed, 27 May 2020 18:20:42 +0000"
Vincent Granville posted a blog post,"Tue, 05 May 2020 23:37:33 +0000"
Vincent Granville posted a blog post,"Tue, 05 May 2020 19:55:54 +0000"
Prasanth NSR liked Vincent Granville&#039;s discussion [New book] Data Mining: Concepts and Techniques,"Sun, 01 Mar 2020 06:20:09 +0000"
Vincent Granville posted a blog post,"Fri, 21 Feb 2020 16:25:05 +0000"
Vincent Granville posted a blog post,"Thu, 20 Feb 2020 03:42:19 +0000"
Comments for Walking Randomly,"Sun, 15 Nov 2020 19:26:44 +0000"
Comment on No Fortran?  No data science in R and Python! by Mike Croucher,"Sun, 15 Nov 2020 18:10:50 +0000"
Comment on No Fortran?  No data science in R and Python! by Doug Hill,"Fri, 13 Nov 2020 19:30:29 +0000"
Comment on No Fortran?  No data science in R and Python! by NAGFan,"Mon, 07 Sep 2020 00:55:52 +0000"
Comment on Fixing missing &#8216;Anaconda Prompt&#8217; start menu shortcut on windows 10 by Suvarna,"Mon, 06 Jul 2020 14:45:10 +0000"
"Comment on Free mathcad alternative, SMath Studio, updated.   Now with Units! by Ziyad Saeed","Sat, 23 May 2020 08:35:22 +0000"
"Comment on The Valentine&#8217;s Equations by Valentine&#8217;s Day, send Mobius Hearts our Way! &#124; Number Loving","Tue, 12 May 2020 22:33:04 +0000"
Comment on Is Mathcad Dying? by Dave Jablonsky,"Thu, 30 Apr 2020 06:46:59 +0000"
Comment on Intel C++ Compiler problem on Ubuntu 8.04 by James Grant,"Fri, 17 Jan 2020 10:12:30 +0000"
Comment on Are graphical calculators pointless? by Slide rules,"Fri, 17 Jan 2020 09:14:06 +0000"
Comment on Weighted polynomial fitting in MATLAB (without any toolboxes) by Help,"Wed, 15 Jan 2020 05:34:43 +0000"
Comment on Are graphical calculators pointless? by Andrea Picciau,"Fri, 13 Dec 2019 11:33:19 +0000"
Comment on Interactive Fourier Series with SAGE math by Slawomir P K Wojcik,"Sun, 24 Nov 2019 14:46:30 +0000"
Comment on Getting useful data out of Wolfram Alpha can be difficult by Randy,"Thu, 14 Nov 2019 01:49:27 +0000"
Comment on Fixing missing &#8216;Anaconda Prompt&#8217; start menu shortcut on windows 10 by Harsha,"Wed, 13 Nov 2019 04:40:00 +0000"
What&#039;s The Big Data?,"Tue, 01 Jun 2021 13:24:00 +0000"
What&#039;s The Big Data?,"Sun, 30 May 2021 13:27:00 +0000"
"The State of Data, May 2021","Wed, 26 May 2021 16:58:35 +0000"
AI Embraces and Extends Statistics,"Fri, 21 May 2021 13:33:00 +0000"
AnyClip Raises $47 Million,"Wed, 19 May 2021 16:35:40 +0000"
"A Very Short History of AI, 2021 Edition","Sun, 02 May 2021 13:00:00 +0000"
A Very Short History of Quantum Computing,"Fri, 30 Apr 2021 20:51:57 +0000"
"The State of Data, April 2021","Thu, 29 Apr 2021 14:35:46 +0000"
AI and Healthcare,"Fri, 16 Apr 2021 16:00:16 +0000"
AI and In-Vitro Fertilization,"Tue, 13 Apr 2021 13:21:00 +0000"
Xi&#039;an&#039;s Og,"Fri, 04 Jun 2021 22:21:51 +0000"
Xi&#039;an&#039;s Og,"Fri, 04 Jun 2021 17:46:12 +0000"
2 star 3 athlon,"Thu, 03 Jun 2021 22:21:41 +0000"
the pillar of shame [04 June 1989],"Wed, 02 Jun 2021 22:21:51 +0000"
the mechanical [book review],"Tue, 01 Jun 2021 22:21:57 +0000"
on approximations of Φ and Φ⁻¹,"Mon, 31 May 2021 22:21:55 +0000"
scale matters [maths as well],"Mon, 31 May 2021 12:18:13 +0000"
holy war,"Sun, 30 May 2021 22:21:47 +0000"
practical details on ISBA²⁰²¹,"Sat, 29 May 2021 22:21:35 +0000"
Lac d&#8217;Annecy [jatp],"Fri, 28 May 2021 22:21:13 +0000"
