Title,Date
Visualizing and forecasting big time series data,"Fri, 11 Aug 2017 00:00:00 +0000"
Forecasting workshop in Perth,"Sun, 30 Jul 2017 00:00:00 +0000"
Using data to tackle poverty,"Fri, 14 Jul 2017 00:00:00 +0000"
IJF Best Paper Award 2017,"Wed, 12 Jul 2017 00:00:00 +0000"
IIF Tao Hong Award 2016,"Sun, 09 Jul 2017 00:00:00 +0000"
IIF Fellow Ralph Snyder,"Fri, 07 Jul 2017 00:00:00 +0000"
Hex stickers for the forecast package,"Mon, 26 Jun 2017 00:00:00 +0000"
Probabilistic outlier detection and visualization of smart metre data,"Thu, 22 Jun 2017 00:00:00 +0000"
Why I'm not celebrating the 2016 impact factors,"Wed, 21 Jun 2017 00:00:00 +0000"
Coherent Probabilistic Forecasts for Hierarchical Time Series,"Fri, 02 Jun 2017 00:00:00 +0000"
My new DataCamp course: Forecasting Using R,"Thu, 01 Jun 2017 00:00:00 +0000"
Time Series in R: Forecasting and Visualisation,"Mon, 29 May 2017 00:00:00 +0000"
Prediction intervals for NNETAR models,"Thu, 25 May 2017 00:00:00 +0000"
ISI Karl Pearson Prize for 2017,"Tue, 23 May 2017 00:00:00 +0000"
Forecasting with temporal hierarchies,"Sat, 13 May 2017 00:00:00 +0000"
Handgun acquisitions in California after two mass shootings,"Thu, 04 May 2017 00:00:00 +0000"
Monthly seasonality,"Wed, 03 May 2017 00:00:00 +0000"
Handgun acquisitions in California after two mass shootings,"Tue, 02 May 2017 00:00:00 +0000"
Converting to blogdown,"Sun, 30 Apr 2017 00:00:00 +0000"
Grouped functional time series forecasting: an application to age-specific mortality rates,"Tue, 25 Apr 2017 00:00:00 +0000"
Follow-up Forecasting Forum,"Tue, 18 Apr 2017 00:00:00 +0000"
Software for honours students,"Tue, 04 Apr 2017 23:00:58 +0000"
Software for honours students,"Tue, 04 Apr 2017 00:00:00 +0000"
Monash Rmarkdown templates on github,"Thu, 30 Mar 2017 21:53:14 +0000"
A note on upper bounds for forecast-value-added relative to naïve forecasts,"Tue, 28 Mar 2017 08:10:47 +0000"
Probabilistic energy forecasting for smart grids and buildings,"Tue, 21 Mar 2017 00:00:00 +0000"
Academic phishing,"Sat, 18 Mar 2017 02:25:27 +0000"
Follow-up forecasting forum in Eindhoven,"Tue, 07 Mar 2017 22:35:08 +0000"
WOMBAT MeDaScIn 2017,"Tue, 07 Mar 2017 06:37:56 +0000"
IJF Best Paper Award 2014-2015,"Wed, 01 Mar 2017 03:54:34 +0000"
forecast 8.0,"Tue, 28 Feb 2017 14:00:53 +0000"
Invited sessions at ISF2017,"Mon, 27 Feb 2017 22:29:29 +0000"
Forecasters: bring your family to Cairns,"Wed, 15 Feb 2017 10:06:20 +0000"
The Australian Macro Database,"Wed, 15 Feb 2017 00:40:19 +0000"
The Australian Macro Database: An online resource for macroeconomic research in Australia,"Tue, 14 Feb 2017 05:26:17 +0000"
Forecasting practitioner talks at ISF 2017,"Thu, 02 Feb 2017 23:55:02 +0000"
Associations between outdoor fungal spores and childhood and adolescent asthma hospitalisations,"Tue, 31 Jan 2017 22:43:18 +0000"
Simulating from a specified seasonal ARIMA model,"Fri, 27 Jan 2017 05:13:22 +0000"
Dynamic Algorithm Selection for Pareto Optimal Set Approximation,"Wed, 18 Jan 2017 20:35:24 +0000"
Visualising forecasting algorithm performance using time series instance spaces,"Thu, 12 Jan 2017 21:16:41 +0000"
IJF Tao Hong Award for the best paper in energy forecasting 2013-2014,"Wed, 11 Jan 2017 04:38:19 +0000"
What is going on?,"Mon, 12 Dec 2016 02:15:50 +0000"
"Exploring the influence of short-term temperature patterns on temperature-related mortality: a case-study of Melbourne, Australia","Wed, 07 Dec 2016 00:54:33 +0000"
Cross-validation for time series,"Mon, 05 Dec 2016 12:43:57 +0000"
Invited sessions at the International Symposium on Forecasting,"Mon, 28 Nov 2016 06:55:13 +0000"
We're still hiring at Monash,"Sun, 06 Nov 2016 22:16:43 +0000"
Q&A: predictive analytics,"Mon, 24 Oct 2016 12:00:25 +0000"
Q&A time,"Sun, 23 Oct 2016 11:21:35 +0000"
Tourism forecasting competition data as an R package,"Sat, 22 Oct 2016 11:19:31 +0000"
Forecasting Using R (Eindhoven),"Wed, 19 Oct 2016 00:00:00 +0000"
GEFCom2017: Hierarchical Probabilistic Load Forecasting,"Fri, 14 Oct 2016 14:44:58 +0000"
Reconciling forecasts: the hts and thief packages,"Thu, 13 Oct 2016 12:04:18 +0000"
"Come to Melbourne, even if not to Monash","Wed, 12 Oct 2016 08:00:47 +0000"
Hadley Wickham Master R Developer course coming to Melbourne,"Wed, 05 Oct 2016 19:53:39 +0000"
"Call for forecasting workshops in Cairns, Australia","Wed, 28 Sep 2016 15:25:44 +0000"
Eindhoven seminar on time series visualization,"Tue, 27 Sep 2016 08:34:26 +0000"
Forecasting large collections of related time series,"Thu, 15 Sep 2016 00:00:00 +0000"
Forecast intervals for aggregates,"Wed, 14 Sep 2016 14:44:50 +0000"
R package forecast v7.2 now on CRAN,"Fri, 09 Sep 2016 10:01:03 +0000"
R packages for forecast combinations,"Thu, 01 Sep 2016 09:56:16 +0000"
Sponsorship for the Cairns forecasting conference,"Wed, 31 Aug 2016 02:07:07 +0000"
Rmarkdown template for a Monash working paper,"Sun, 28 Aug 2016 10:21:58 +0000"
The thief package for R: Temporal HIErarchical Forecasting,"Mon, 22 Aug 2016 07:58:42 +0000"
"""Forecasting with R"" short course in Eindhoven","Thu, 18 Aug 2016 00:09:47 +0000"
Tourism time series repository,"Wed, 10 Aug 2016 08:12:44 +0000"
Exploring time series collections used for forecast evaluation,"Mon, 20 Jun 2016 11:08:10 +0000"
The latest IJF issue with GEFCom2014 results,"Fri, 10 Jun 2016 01:07:09 +0000"
2017 International Symposium on Energy Analytics,"Fri, 03 Jun 2016 02:56:36 +0000"
Forecast v7 (part 2),"Wed, 01 Jun 2016 07:22:52 +0000"
Explore Australian Elections Data with R,"Fri, 27 May 2016 04:07:11 +0000"
SSA helping you find a job,"Thu, 12 May 2016 02:04:00 +0000"
forecast v7 and ggplot2 graphics,"Mon, 09 May 2016 05:00:00 +0000"
Automatic foRecasting using R,"Fri, 06 May 2016 05:00:13 +0000"
Bagging exponential smoothing methods using STL decomposition and Box-Cox transformation,"Thu, 28 Apr 2016 23:30:12 +0000"
Melbourne Data Science Initiative 2016,"Wed, 13 Apr 2016 03:51:28 +0000"
Buy book,"Sat, 09 Apr 2016 06:50:51 +0000"
Sample quantiles 20 years later,"Mon, 28 Mar 2016 04:35:17 +0000"
Bibliography,"Mon, 28 Mar 2016 01:45:16 +0000"
23. Welcome to the dark side,"Mon, 28 Mar 2016 00:33:41 +0000"
22. Me too,"Sun, 27 Mar 2016 09:27:21 +0000"
21. What now?,"Sun, 27 Mar 2016 09:25:52 +0000"
20. You must be ignorant,"Sun, 27 Mar 2016 08:33:18 +0000"
19. Was the pressure too much?,"Sun, 27 Mar 2016 08:29:17 +0000"
18. I'm praying for you,"Sun, 27 Mar 2016 08:27:07 +0000"
17. You made me cry,"Sun, 27 Mar 2016 08:20:12 +0000"
16. Repent or die,"Sun, 27 Mar 2016 08:18:27 +0000"
15. I am not an axe-murderer,"Sun, 27 Mar 2016 08:09:21 +0000"
14. Did you hear about the guy...?,"Sun, 27 Mar 2016 07:59:37 +0000"
13. Drink the magic potion,"Sun, 27 Mar 2016 07:53:50 +0000"
12. Does God make mistakes?,"Sun, 27 Mar 2016 07:30:43 +0000"
11. Artefacts and anachronisms,"Sun, 27 Mar 2016 07:26:28 +0000"
10. Evolving views on creation,"Sun, 27 Mar 2016 01:47:16 +0000"
9. Legend of the empty tomb,"Sun, 27 Mar 2016 01:42:56 +0000"
8. The biblical crystal ball,"Sun, 27 Mar 2016 01:15:33 +0000"
7. Thank God,"Sun, 27 Mar 2016 00:51:59 +0000"
6. What are the chances?,"Sun, 27 Mar 2016 00:42:11 +0000"
5. Talking to myself,"Sun, 27 Mar 2016 00:37:12 +0000"
4. What would convince you?,"Sat, 26 Mar 2016 12:14:26 +0000"
3. Which is the better story?,"Sat, 26 Mar 2016 12:04:58 +0000"
2. An end of faith,"Sat, 26 Mar 2016 11:49:31 +0000"
1. No reason to believe,"Sat, 26 Mar 2016 04:44:18 +0000"
Preface,"Sat, 26 Mar 2016 02:40:15 +0000"
Plotting overlapping prediction intervals,"Wed, 23 Mar 2016 10:19:49 +0000"
"rOpenSci unconference in Brisbane, 21-22 April 2016","Mon, 21 Mar 2016 00:31:07 +0000"
Monash Business Analytics Team Profile,"Wed, 09 Mar 2016 07:06:16 +0000"
Model variance for ARIMA models,"Fri, 04 Mar 2016 11:15:19 +0000"
On sampling methods for costly multi-objective black-box optimization,"Sun, 28 Feb 2016 21:08:16 +0000"
Omitting outliers,"Wed, 24 Feb 2016 22:55:11 +0000"
Making data analysis easier: Hadley Wickham at WOMBAT2016,"Wed, 24 Feb 2016 22:25:44 +0000"
Making forecasting easier: forecast v7 for R,"Thu, 18 Feb 2016 00:00:00 +0000"
Electricity price forecasting competition,"Wed, 17 Feb 2016 05:51:07 +0000"
Forecasting uncertainty in electricity smart meter data by boosting additive quantile regression,"Thu, 04 Feb 2016 04:19:37 +0000"
Fast computation of reconciled forecasts for hierarchical and grouped time series,"Sun, 31 Jan 2016 22:49:10 +0000"
Bayesian rank selection in multivariate regression,"Sat, 30 Jan 2016 00:58:44 +0000"
What's your Hall number?,"Thu, 28 Jan 2016 11:48:43 +0000"
Probabilistic Energy Forecasting: Global Energy Forecasting Competition 2014 and Beyond,"Mon, 25 Jan 2016 00:40:48 +0000"
Long-term forecasts of age-specific participation rates with functional data models,"Sun, 24 Jan 2016 06:33:23 +0000"
ACEMS Business Analytics Prize 2016,"Wed, 20 Jan 2016 05:03:37 +0000"
Farewell Peter Hall (1951-2016),"Mon, 11 Jan 2016 05:12:37 +0000"
Another look at forecast-accuracy metrics for intermittent demand,"Thu, 31 Dec 2015 00:37:54 +0000"
Measuring forecast accuracy,"Thu, 31 Dec 2015 00:37:54 +0000"
Starting a career in data science,"Wed, 30 Dec 2015 04:29:45 +0000"
Making data analysis easier,"Sun, 20 Dec 2015 23:46:29 +0000"
RStudio just keeps getting better,"Fri, 11 Dec 2015 05:36:02 +0000"
Who's downloading the forecast package?,"Wed, 09 Dec 2015 21:27:30 +0000"
The hidden benefits of open-source software,"Sun, 29 Nov 2015 23:22:00 +0000"
ODI looking for young postgrad statisticians,"Fri, 13 Nov 2015 00:26:03 +0000"
Piecewise linear trends,"Wed, 28 Oct 2015 02:43:47 +0000"
Forecasting big time series data using R,"Sat, 24 Oct 2015 23:46:24 +0000"
forecast package v6.2,"Tue, 20 Oct 2015 06:39:21 +0000"
Stanford seminar,"Wed, 07 Oct 2015 06:09:16 +0000"
Optimal forecast reconciliation for big time series data,"Tue, 06 Oct 2015 05:49:18 +0000"
Google workshop: Forecasting and visualizing big time series data,"Mon, 05 Oct 2015 06:03:08 +0000"
Reproducibility in computational research,"Fri, 25 Sep 2015 07:31:05 +0000"
Chinese R conference,"Thu, 24 Sep 2015 06:42:36 +0000"
Upcoming talks in California,"Tue, 22 Sep 2015 06:41:42 +0000"
International Symposium on Forecasting: Spain 2016,"Mon, 21 Sep 2015 09:55:15 +0000"
Unbelievable,"Tue, 15 Sep 2015 23:36:36 +0000"
IJF vol 31(4): Forecasting in telecommunications and ICT,"Tue, 15 Sep 2015 09:29:47 +0000"
Advice to other journal editors,"Sun, 13 Sep 2015 10:50:16 +0000"
Mathematical annotations on R plots,"Wed, 02 Sep 2015 07:17:08 +0000"
New IJF editors,"Mon, 24 Aug 2015 22:53:09 +0000"
Machine learning bootcamp,"Mon, 17 Aug 2015 02:22:05 +0000"
Statistical issues with using herbarium data for the estimation of invasion lag-phases,"Fri, 07 Aug 2015 04:00:48 +0000"
The bias-variance decomposition,"Mon, 03 Aug 2015 07:59:04 +0000"
Murphy diagrams in R,"Thu, 16 Jul 2015 07:57:46 +0000"
Useful tutorials,"Wed, 01 Jul 2015 03:28:18 +0000"
Exploring the feature space of large collections of time series,"Mon, 29 Jun 2015 23:01:12 +0000"
My Yahoo talk is now online,"Mon, 29 Jun 2015 17:12:19 +0000"
Keeping up to date with my research papers,"Sat, 27 Jun 2015 05:22:17 +0000"
"Exploring the boundaries of predictability: what can we forecast, and when should we give up?","Fri, 26 Jun 2015 23:00:04 +0000"
Automatic algorithms for time series forecasting,"Wed, 24 Jun 2015 23:00:20 +0000"
IJF best paper awards,"Tue, 23 Jun 2015 21:32:16 +0000"
MEFM: An R package for long-term probabilistic forecasting of electricity demand,"Mon, 22 Jun 2015 23:00:41 +0000"
Probabilistic forecasting of peak electricity demand,"Thu, 18 Jun 2015 23:00:41 +0000"
North American seminars: June 2015,"Tue, 16 Jun 2015 03:11:43 +0000"
Do human rhinovirus infections and food allergy modify grass pollen–induced asthma hospital admissions in children?,"Wed, 10 Jun 2015 01:48:56 +0000"
Probabilistic time series forecasting with boosted additive models: an application to smart meter data,"Thu, 04 Jun 2015 11:27:01 +0000"
R vs Autobox vs ForecastPro vs ...,"Wed, 03 Jun 2015 01:04:56 +0000"
Large-scale unusual time series detection,"Mon, 01 Jun 2015 02:08:36 +0000"
A new R package for detecting unusual time series,"Sun, 31 May 2015 05:59:52 +0000"
Visualization of big time series data,"Tue, 26 May 2015 03:51:03 +0000"
Probabilistic forecasting of long-term peak electricity demand,"Fri, 22 May 2015 07:29:40 +0000"
Modelling the participation function with a one-parameter family of cubic splines,"Tue, 19 May 2015 00:00:00 +0000"
New in forecast 6.0,"Fri, 15 May 2015 05:01:58 +0000"
More changes to the IJF editorial board,"Thu, 14 May 2015 03:55:26 +0000"
Nominations for IJF Best Paper 2012-2013,"Thu, 07 May 2015 07:46:49 +0000"
Thinking big at Yahoo,"Wed, 22 Apr 2015 23:16:50 +0000"
Travelling Thilaksha,"Wed, 22 Apr 2015 07:23:45 +0000"
Feeling the FPP love,"Fri, 10 Apr 2015 04:43:14 +0000"
Paperpile makes me more productive,"Thu, 09 Apr 2015 02:42:40 +0000"
Help,"Wed, 08 Apr 2015 22:13:31 +0000"
Discussion of “High-dimensional autocovariance matrices and optimal linear prediction”,"Fri, 03 Apr 2015 16:43:58 +0000"
A new open source data set for detecting time series outliers,"Wed, 01 Apr 2015 02:33:44 +0000"
Change to the IJF editors,"Tue, 31 Mar 2015 21:54:08 +0000"
What to cite?,"Wed, 25 Mar 2015 03:27:57 +0000"
Dark themes for writing,"Wed, 18 Mar 2015 04:55:11 +0000"
Common reasons for rejection,"Thu, 12 Mar 2015 04:45:30 +0000"
Visualization and forecasting of big time series data,"Mon, 23 Feb 2015 01:11:17 +0000"
Statistical modelling and analysis of big data,"Sun, 22 Feb 2015 23:00:54 +0000"
Thanks Paul and welcome Dilek,"Mon, 09 Feb 2015 22:45:34 +0000"
Standard error: a poem,"Wed, 04 Feb 2015 06:43:19 +0000"
IASC Data Analysis Competition 2015,"Mon, 02 Feb 2015 10:01:26 +0000"
RSS feeds for statistics and related journals,"Fri, 23 Jan 2015 23:48:49 +0000"
Visualizing and forecasting big time series data,"Mon, 12 Jan 2015 15:33:19 +0000"
Seminars in Taiwan,"Mon, 05 Jan 2015 09:33:04 +0000"
Di Cook is moving to Monash,"Wed, 24 Dec 2014 05:29:42 +0000"
New R package for electricity forecasting,"Wed, 17 Dec 2014 06:24:53 +0000"
Am I a data scientist?,"Tue, 09 Dec 2014 00:06:52 +0000"
Honoring Herman Stekler,"Mon, 08 Dec 2014 00:11:59 +0000"
Am I a data scientist?,"Mon, 08 Dec 2014 00:00:00 +0000"
Prediction competitions,"Fri, 05 Dec 2014 12:05:33 +0000"
New Australian data on the HMD,"Thu, 27 Nov 2014 02:33:46 +0000"
Visualization of probabilistic forecasts,"Fri, 21 Nov 2014 06:40:51 +0000"
IJF review papers,"Tue, 11 Nov 2014 23:50:32 +0000"
Seasonal periods,"Fri, 07 Nov 2014 01:43:08 +0000"
ABS seasonal adjustment update,"Wed, 05 Nov 2014 04:56:58 +0000"
Jobs at Amazon,"Fri, 31 Oct 2014 02:13:54 +0000"
Prediction intervals too narrow,"Wed, 22 Oct 2014 05:25:12 +0000"
Optimally reconciling forecasts in a hierarchy,"Mon, 20 Oct 2014 22:00:53 +0000"
hts with regressors,"Mon, 20 Oct 2014 02:08:07 +0000"
Congratulations to Dr Souhaib Ben Taieb,"Wed, 15 Oct 2014 01:38:10 +0000"
Explaining the ABS unemployment fluctuations,"Fri, 10 Oct 2014 07:06:04 +0000"
Seasonal adjustment in the news,"Thu, 09 Oct 2014 05:50:51 +0000"
Connect with local employers,"Tue, 07 Oct 2014 23:07:25 +0000"
IIF Sponsored Workshops,"Mon, 06 Oct 2014 22:57:53 +0000"
TBATS with regressors,"Mon, 06 Oct 2014 00:57:49 +0000"
Forecasting: principles and practice (UWA course),"Tue, 23 Sep 2014 03:03:08 +0000"
FPP now available as a downloadable e-book,"Sun, 21 Sep 2014 01:25:11 +0000"
Tim Harford on forecasting,"Mon, 08 Sep 2014 10:15:40 +0000"
Generating quantile forecasts in R,"Mon, 08 Sep 2014 05:36:56 +0000"
Resources for the FPP book,"Wed, 03 Sep 2014 01:59:28 +0000"
A new candidate for worst figure,"Mon, 01 Sep 2014 05:03:22 +0000"
Outdoor fungal spores are associated with child asthma hospitalisations - a case-crossover study,"Mon, 01 Sep 2014 01:03:05 +0000"
Forecasting with R in WA,"Sun, 24 Aug 2014 22:53:49 +0000"
biblatex for statisticians,"Fri, 22 Aug 2014 03:37:16 +0000"
GEFCom 2014 energy forecasting competition is underway,"Mon, 18 Aug 2014 05:44:07 +0000"
Visit of Di Cook,"Tue, 12 Aug 2014 23:28:13 +0000"
What not to say in a job interview,"Tue, 12 Aug 2014 11:48:33 +0000"
Minimal reproducible examples,"Mon, 11 Aug 2014 04:54:39 +0000"
Efficient identification of the Pareto optimal set,"Fri, 01 Aug 2014 06:24:41 +0000"
Student forecasting awards from the IIF,"Sat, 26 Jul 2014 03:14:48 +0000"
Coherent population forecasting using R,"Thu, 24 Jul 2014 02:03:01 +0000"
Plotting the characteristic roots for ARIMA models,"Wed, 23 Jul 2014 07:57:28 +0000"
I am not an econometrician,"Mon, 21 Jul 2014 03:24:09 +0000"
Variations on rolling forecasts,"Tue, 15 Jul 2014 23:49:00 +0000"
Fast computation of reconciled forecasts in hierarchical and grouped time series,"Tue, 01 Jul 2014 06:38:17 +0000"
Functional time series with applications in demography,"Tue, 24 Jun 2014 02:33:11 +0000"
Challenges in forecasting peak electricity demand,"Tue, 17 Jun 2014 06:36:25 +0000"
Varian on big data,"Sun, 15 Jun 2014 22:45:21 +0000"
Specifying complicated groups of time series in hts,"Sun, 15 Jun 2014 03:26:38 +0000"
European talks. June-July 2014,"Sat, 14 Jun 2014 06:44:09 +0000"
Creating a handout from beamer slides,"Wed, 11 Jun 2014 01:29:22 +0000"
"Low-dimensional decomposition, smoothing and forecasting of sparse functional data","Thu, 05 Jun 2014 03:53:48 +0000"
State space models,"Fri, 30 May 2014 01:21:32 +0000"
Data science market places,"Mon, 26 May 2014 02:42:44 +0000"
Common functional principal component models for mortality forecasting,"Sat, 24 May 2014 01:31:22 +0000"
Structural breaks,"Fri, 23 May 2014 13:32:32 +0000"
Monash Electricity Forecasting Model,"Thu, 22 May 2014 01:46:18 +0000"
To explain or predict?,"Mon, 19 May 2014 05:35:33 +0000"
Questions on the business analytics jobs,"Tue, 13 May 2014 02:27:33 +0000"
ARIMA models with long lags,"Thu, 08 May 2014 03:43:23 +0000"
New jobs in business analytics at Monash,"Sun, 04 May 2014 12:05:19 +0000"
Great papers to read,"Fri, 02 May 2014 03:14:33 +0000"
"Past, present, and future of statistical science","Mon, 28 Apr 2014 11:36:39 +0000"
Publishing an R package in the Journal of Statistical Software,"Thu, 24 Apr 2014 05:41:29 +0000"
Seven forecasting blogs,"Tue, 22 Apr 2014 00:33:17 +0000"
Errors on percentage errors,"Wed, 16 Apr 2014 12:11:06 +0000"
Generating tables in LaTeX,"Mon, 14 Apr 2014 23:23:58 +0000"
My forecasting book now on Amazon,"Wed, 09 Apr 2014 00:15:44 +0000"
Job at Center for Open Science,"Mon, 07 Apr 2014 22:36:23 +0000"
Interpreting noise,"Sun, 06 Apr 2014 00:04:36 +0000"
Getting a LaTeX system set up,"Fri, 04 Apr 2014 02:00:38 +0000"
A gradient boosting approach to the Kaggle load forecasting competition,"Tue, 01 Apr 2014 04:40:12 +0000"
Cover of my forecasting textbook,"Tue, 18 Mar 2014 06:17:44 +0000"
Fast computation of cross-validation in linear models,"Mon, 17 Mar 2014 10:08:42 +0000"
Probabilistic forecasting by Gneiting and Katzfuss (2014),"Fri, 14 Mar 2014 05:57:04 +0000"
Testing for trend in ARIMA models,"Wed, 12 Mar 2014 22:24:29 +0000"
Unit root tests and ARIMA models,"Wed, 12 Mar 2014 11:22:45 +0000"
Using old versions of R packages,"Mon, 10 Mar 2014 04:02:25 +0000"
IJF news,"Fri, 07 Mar 2014 03:38:56 +0000"
Highlighting the web,"Thu, 06 Mar 2014 01:29:06 +0000"
